category,homepage 
http://www.ynetnews.com/, YnetNews,leftcenter
http://www.ydr.com/, York Daily Record,leftcenter
https://www.yorkdispatch.com, York Dispatch,leftcenter
https://youthradio.org/, Youth Radio,leftcenter
https://www.12news.com/, 12 News (KPNX),center
https://www.38north.org, 38 North,center
https://www.680news.com/, 680 News,center
https://1010wins.radio.com/, 1010 Wins AM,center
https://www.abc12.com/, ABC12 News (WJRT),center
https://news.abs-cbn.com/, ABS-CBN News,center
https://www.adfontesmedia.com/, Ad Fontes Media,center
https://www.adweek.com/, Adweek,center
https://africacheck.org, Africa Check,center
http://www.africanews.com/, Africa News,center
https://www.afp.com/en/home, AFP (Agence France Presse),center
http://www.ansa.it, Agenzia Nazionale Stampa Associata (ANSA),center
https://www.agerpres.ro/english, Agerpres,center
https://www.airforcetimes.com/, Air Force Times,center
https://airwars.org/, Airwars,center
https://english.alarabiya.net/, Al Arabiya,center
http://www.albawaba.com/, Al Bawaba,center
http://eng.majalla.com/, Al Majalla,center
https://www.alreporter.com/, Alabama Political Reporter,center
https://altoday.com/, Alabama Today,center
https://democratherald.com/, Albany Democrat Herald,center
https://allafrica.com, AllAfrica,center
http://securingdemocracy.gmfus.org/, Alliance for Securing Democracy,center
https://www.amarillo.com, Amarillo Globe-News,center
https://www.americanheritage.com, American Heritage,center
https://americanmilitarynews.com, American Military News,center
https://www.americanpressinstitute.org, American Press Institute (API),center
https://news.amomama.com/, AmoMama,center
https://www.independentmail.com/, Anderson Independent Mail,center
https://arcdigital.media/, Arc Digital,center
https://azcapitoltimes.com/, Arizona Capitol Times,center
https://www.armytimes.com, Army Times,center
https://arstechnica.com, Ars Technica,center
https://www.courier-tribune.com/, Asheboro Courier-Tribune,center
https://www.asiatimes.com, Asia Times,center
https://apnews.com/, Associated Press,center
https://www.atlasobscura.com/, Atlas Obscura,center
https://ballotpedia.org/Main_Page, Ballotpedia,center
http://www.bangkokpost.com/, The Bangkok Post,center
https://www.baxterbulletin.com, The Baxter Bulletin,center
http://en.bbarta24.net/, Bbarta24,center
http://www.belfercenter.org/, The Belfer Center for Science and International Affairs,center
https://www.bnd.com/, Belleville News-Democrat,center
https://www.bellingcat.com/, Bellingcat,center
https://www.bettergov.org/, Better Government Association,center
https://www.bignewsnetwork.com, Big News Network,center
https://bigthink.com/, Big Think,center
https://bismarcktribune.com/, Bismarck Tribune,center
https://us.blastingnews.com, Blasting News,center
https://www.bleepingcomputer.com, Bleeping Computer,center
http://bnonews.com/, BNO News,center
https://www.bozemandailychronicle.com/, Bozeman Daily Chronicle,center
http://www.bridgemi.com, Bridge Magazine,center
https://thebulletin.org/, Bulletin of the Atomic Scientists,center
https://www.bullshido.net/, Bullshido,center
http://www.burnettcountysentinel.com, Burnett County Sentinel,center
http://www.business2community.com/, Business 2 Community,center
https://www.c-span.org/, C-SPAN,center
https://www.cpac.ca/en/, Canadian Public Affairs Channel (CPAC),center
http://www.capecodtimes.com, Cape Cod Times,center
https://capitolfax.com, Capitol Fax,center
https://trib.com/, Casper Star-Tribune,center
https://www.castanet.net/, Castanet,center
https://cdt.org, Center for Democracy and Technology,center
http://www.opensecrets.org/, Center for Responsive Politics (Open Secrets),center
https://www.csis.org/, Center for Strategic and International Studies,center
https://www.charitynavigator.org/, Charity Navigator,center
https://www.timesfreepress.com, Times Free Press,center
http://www.chinookobserver.com, Chinook Observer,center
http://www.csmonitor.com/, Christian Science Monitor,center
http://cityandstateny.com/, City and State New York,center
https://www.cnet.com/, CNET,center
http://crfb.org/, Committee for a Responsible Federal Budget,center
https://www.ced.org/, Committee for Economic Development,center
https://www.cpj.org/, Committee to Protect Journalists,center
http://www.concordmonitor.com, Concord Monitor,center
https://www.congress.gov/, Congress.gov,center
https://www.cbo.gov/, Congressional Budget Office (CBO),center
https://constitutioncenter.org, Constitution Daily,center
https://www.consumerreports.org, Consumer Reports,center
https://consumerist.com/, Consumerist,center
http://cookpolitical.com/, Cook Political Report,center
https://www.coronavirus.gov/, Coronavirus.gov,center
https://www.cfr.org/, Council on Foreign Relations,center
https://www.countable.us, Countable,center
https://www.courthousenews.com, Courthouse News Service,center
https://covidtracking.com/, The Covid Tracking Project,center
https://www.cp24.com/, CP24,center
https://crimeola.com, Crimeola,center
https://www.ctvnews.ca/, CTV News,center
https://curiosity.com, Curiosity.com,center
https://dccircuitbreaker.org, D.C. Circuit Breaker,center
https://www.law.com/dailybusinessreview/, Daily Business Review,center
http://www.eyeofthetiber.com/, Eye of The Tiber,center
http://www.daily-journal.com, Daily Journal (Illinois),center
https://dailyjournalonline.com, Daily Journal (Missouri),center
https://www.dailymaverick.co.za/, Daily Maverick,center
http://www.dailyrecord.com/, Daily Record,center
http://www.darientimes.com/, Darien Times,center
https://www.daytondailynews.com, Dayton Daily News,center
https://www.defensenews.com, Defense News,center
https://www.defenseone.com/, Defense One,center
http://delrionewsherald.com, Del Rio News-Herald,center
https://www.dentonrc.com, Denton Record-Chronicle,center
https://www.desmoinesregister.com/, The Des Moines Register,center
http://www.differencebetween.net, DifferenceBetween.net,center
http://www.digitaljournal.com, Digital Journal,center
http://www.doctorswithoutborders.org, Doctors Without Borders,center
http://www.dpa-international.com/, DPA German Press Agency,center
https://www.duluthnewstribune.com, Duluth News Tribune,center
http://www.eagletribune.com/, Eagle Tribune,center
https://www.leadertelegram.com/, Eau Claire Leader-Telegram,center
http://www.ejinsight.com/, EJ Insight (EJI),center
https://www.elnuevodia.com/english/, El Nuevo Dia,center
http://www.goerie.com, Erie Times-News,center
http://news.err.ee, ERR News (Estonia Public Broadcasting),center
http://www.eurasiagroup.net/, Eurasia Group,center
http://www.eurasiareview.com, Eurasia Review,center
https://www.euronews.com, Euronews,center
https://www.everycrsreport.com/, Every CRS Report,center
http://www.factcheck.org/, FactCheck.org,center
http://factscan.ca/, FactsCan,center
https://www.factwire.org/english, Factwire News Agency,center
https://www.fairobserver.com, Fair Observer,center
https://federalnewsnetwork.com/, Federal News Network,center
http://www.federaltimes.com/, Federal Times,center
http://www.financialexpress.com/, Financial Express,center
https://www.ft.com/, Financial Times,center
https://www.firstcoastnews.com/, First Coast News,center
https://firstdraftnews.org/, First Draft News,center
https://www.foreignaffairs.com/, Foreign Affairs,center
https://foreignpolicy.com/, Foreign Policy,center
https://www.fosters.com/, Foster’s Daily Democrat,center
https://www.france24.com/en, France24,center
https://freewheelus.com, Free Wheel Media,center
https://fullfact.org/, Full Fact (UK),center
https://www.gainesville.com, Gainesville Sun,center
https://news.gallup.com, Gallup,center
https://gbtimes.com, GBTimes,center
https://www.geek.com, Geek.com,center
https://www.globalintegrity.org/, Global Integrity,center
https://www.globalslaveryindex.org, Global Slavery Index,center
http://globegazette.com, Globe Gazette (Iowa),center
http://www.goodnewsnetwork.org/, GoodNewsNetwork,center
https://www.gao.gov, US Government Accountability Office (GAO),center
https://www.govtrack.us/, GovTrack,center
https://www.greatfallstribune.com, Great Falls Tribune,center
https://www.greenbaypressgazette.com, Green Bay Press-Gazette,center
https://www.greenvilleonline.com/, Greenville News,center
https://group30.org/, Group of Thirty,center
https://hanfordsentinel.com, Hanford Sentinel,center
https://hbr.org, Harvard Business Review,center
http://news.harvard.edu/gazette/, Harvard Gazette,center
http://www.hastingstribune.com, Hastings Tribune,center
http://www.healthcarefinancenews.com/, Healthcare Finance News,center
https://herald-review.com, Herald & Review (Illinois),center
https://www.hoax-slayer.net/, Hoax Slayer,center
http://www.homelandsecuritynewswire.com, Homeland Security News Wire,center
https://www.howtogeek.com, How-To Geek,center
https://www.i24news.tv, I24 News,center
https://icitizen.com, ICitizen,center
http://www.idahostatesman.com, Idaho Statesman,center
https://www.imediaethics.org, iMediaEthics,center
http://helenair.com, Independent Record (Montana),center
https://ivn.us/, Independent Voter Network (IVN),center
http://indiatoday.intoday.in/, India Today,center
https://www.indystar.com/, Indianapolis Star,center
https://www.dailybulletin.com, Inland Valley Daily Bulletin,center
https://iwpr.org, Institute for Women’s Policy Research (IWPR),center
https://www.icij.org/, International Consortium of Investigative Journalists,center
https://www.iea.org/, International Energy Agency (IEA),center
http://journals.cambridge.org/action/displayIssue?jid=INO&tab=currentissue, International Organization,center
http://www.freemedia.at/, International Press Institute,center
https://www.ire.org/, Investigative Reporters and Editors,center
https://www.investopedia.com, Investopedia,center
https://www.jacksonsun.com, Jackson Sun,center
http://www.janes.com/, IHS Janes 360,center
https://www.japantimes.co.jp/, Japan Times,center
http://www.jta.org, Jewish Telegraphic Agency (JTA),center
http://www.journalgazette.net/, Journal Gazette,center
http://daily.jstor.org/, JStor Daily,center
http://justicedenied.org, Justice Denied,center
http://kff.org/, Kaiser Family Foundation,center
https://www.kait8.com/, KAIT8-TV,center
https://kdvr.com/, KDVR-TV,center
http://knowyourmeme.com/, Know Your Meme,center
https://knowherenews.com, Knowhere,center
https://www.knoxnews.com, Knoxville News Sentinel,center
https://ktla.com/, KTLA,center
https://www.news9.com/, KWTV-News9,center
http://www.ledevoir.com/, Le Devoir,center
https://www.lansingstatejournal.com, Lansing State Journal,center
https://www.lcsun-news.com, Las Cruces Sun-News,center
https://www.lawfareblog.com/, Lawfare Blog,center
https://leadstories.com/, Lead Stories,center
https://www.ldnews.com/, Lebanon Daily News,center
https://limacharlienews.com, Lima Charlie News,center
http://journalstar.com/, Lincoln Journal Star,center
http://lompocrecord.com/, Lompoc Record,center
https://www.news-journal.com, Longview News-Journal,center
https://www.makeuseof.com/, MakeUseOf,center
http://www.malaysia-today.net/, Malaysia Today,center
http://mediashift.org/, MediaShift,center
http://www.memeorandum.com/, Memeorandum,center
http://mentalfloss.com/, Mental Floss,center
http://en.mercopress.com/, MercoPress,center
http://merionwest.com/, Merion West,center
https://www.metabunk.org/, Metabunk,center
https://www.metrowestdailynews.com, MetroWest Daily News,center
https://www.military.com/, Military.com,center
https://www.militarytimes.com, Military Times,center
http://missoulian.com/, Missoulian,center
http://www.mlive.com/, MLive (Michigan – Booth Newspapers),center
http://mtstandard.com, Montana Standard,center
https://morningconsult.com/, Morning Consult,center
http://napavalleyregister.com, Napa Valley Register,center
http://www.nber.org/, National Bureau of Economic Research (NBER),center
http://www.ncsl.org, National Conference of State Legislatures (NCSL),center
https://www.followthemoney.org/, National Institute on Money in State Politics,center
https://www.nationaljournal.com/, National Journal,center
http://www.nationmaster.com, NationMaster,center
https://www.navytimes.com/, Navy Times,center
https://cheddar.com/need2know, Need 2 Know,center
http://www.newbernsj.com/, New Bern Sun Journal,center
http://www.nzherald.co.nz, New Zealand Herald,center
https://newsandnews.com/, News and News,center
http://www.newslookup.com, News Lookup,center
http://www.news24.com/, News24 (South Africa),center
https://newsela.com/, Newsela,center
https://www.newsguardtech.com/, Newsguard,center
http://yournewsnet.com, NewsNet (YourNewsNet.com),center
http://www.newsnow.co.uk/h/, NewsNow (UK),center
http://www.nextgov.com/, NextGov,center
https://www3.nhk.or.jp/nhkworld/, NHK World,center
https://niskanencenter.org, Niskanen Center,center
https://www.nknews.org, NK News,center
https://www.nolabels.org/, No Labels,center
https://www.noozhawk.com/, Noozhawk,center
http://norfolkdailynews.com, Norfolk Daily News,center
https://www.northkoreatimes.com, North Korea Times,center
http://www.nwitimes.com, Northwest Indiana Times,center
http://www.novinite.com/, Novinite,center
https://oilprice.com, OilPrice,center
http://180report.com/, OneEighty,center
http://www.openthegovernment.org/, Open the Government,center
https://www.oyez.org, Oyez Project,center
https://www.guampdn.com/, Pacific Daily News,center
https://patch.com/, Patch,center
https://www.patheos.com/, Patheos,center
https://www.pnj.com, Pensacola News Journal,center
http://www.pgpf.org/, Peterson Foundation,center
https://piie.com/, Peterson Institute for International Economics,center
https://www.pewresearch.org/, Pew Research,center
https://placesjournal.org/, Places Journal,center
http://www.poconorecord.com/, Pocono Record,center
https://mavenroundtable.io/politicalstorm/, Political Storm,center
https://politicalwire.com, Political Wire,center
https://www.politico.com, Politico,center
https://www.politifact.com/, Politifact,center
http://www.polygraph.info/, Polygraph.info,center
https://www.poynter.org, Poynter Institute,center
http://prnewswire.mediaroom.com/, PR Newswire,center
https://www.procon.org/, ProCon.org,center
http://pogo.org/, Project on Government Oversight,center
http://www.publicpolicypolling.com/, Public Policy Polling (PPP),center
http://qctimes.com/, Quad City Times,center
https://www.rferl.org, Radio Free Europe / Radio Liberty,center
https://www.rand.org, Rand Corporation,center
http://rapidcityjournal.com, Rapid City Journal,center
https://www.recode.net/, Recode,center
https://relevantmagazine.com, Relevant Magazine,center
https://rsf.org/en, Reporters Without Borders,center
http://reporterslab.org/, Reporters Lab,center
https://www.reuters.com, Reuters,center
https://www.riverbender.com/, RiverBender.com,center
https://riverdalepress.com/, Riverdale Press,center
https://www.rollcall.com, Roll Call,center
https://www.rte.ie, RTE (Radio Television of Ireland),center
http://www.russialies.com, Russian Media Monitor,center
https://www.sandiegouniontribune.com, San Diego Union Tribune,center
https://www.sanmarcosrecord.com, San Marcos Daily Record,center
http://santamariatimes.com, Santa Maria Times,center
http://www.heraldtribune.com/, Sarasota Herald-Tribune,center
http://www.sayfiereview.com/, Sayfie Review,center
http://sciencedebate.org/, Science Debate,center
http://www.scoopnest.com/, Scoopnest,center
http://www.scotusblog.com/, SCOTUSblog,center
http://www.shareably.net/, Shareably,center
https://shorensteincenter.org/, Shorenstein Center,center
http://www.simplepolitics.co.uk, Simple Politics,center
http://siouxcityjournal.com/, Sioux City Journal,center
https://news.sky.com, Sky News,center
https://www.smartnews.com/en/, SmartNews,center
https://www.snopes.com/, Snopes,center
http://www.ny1.com/nyc/all-boroughs, Spectrum News – NY1,center
http://spectrumreport.com, Spectrum Report,center
http://www.sctimes.com/, St. Cloud Times,center
https://www.stripes.com/, Stars and Stripes,center
https://www.statnews.com/, Stat (News),center
https://www.statesville.com, Statesville Record & Landmark,center
https://www.statista.com, Statista,center
http://stimson.org/, Stimson Center,center
https://stocknewsusa.com, Stock News USA,center
https://www.strategypage.com, StrategyPage,center
https://www.stratfor.com/, Stratfor,center
http://www.taipeitimes.com/, Taipei Times,center
https://www.taiwannews.com.tw/, Taiwan News,center
https://taskandpurpose.com/, Task and Purpose,center
https://www.telegram.com, Telegram & Gazette,center
http://www.texasstandard.org/, Texas Standard,center
http://www.thatsnonsense.com/, That’s Nonsense,center
http://auburnpub.com/, The Auburn Citizen,center
http://www.afr.com/, The Australian Financial Review,center
https://www.thebalance.com, The Balance,center
https://www.newsoptimist.ca/, Battlefords News Optimist,center
https://www.thebureauinvestigates.com/, The Bureau of Investigative Journalism,center
http://www.thecanadianpress.com/, The Canadian Press,center
http://www.chinapost.com.tw/, The China Post,center
http://www.chronicle.com/, The Chronicle of Higher Education,center
https://www.thecipherbrief.com/, The Cipher Brief,center
https://theconversation.com/us, The Conversation,center
https://thedailycentrist.com, The Daily Centrist,center
https://www.daily-chronicle.com, The Daily Chronicle,center
https://dailygazette.com, The Daily Gazette,center
https://tdn.com, The Daily News (Longview),center
https://dailynorthwestern.com, The Daily Northwestern,center
http://www.dailyprogress.com, The Daily Progress,center
http://www.theday.com, The Day (New London),center
https://www.defconwarningsystem.com, The Defcon Warning System,center
https://thediplomat.com, The Diplomat Magazine,center
https://www.economist.com/, The Economist,center
http://www.fakenewscodex.com/, The Fake News Codex,center
https://www.theflipside.io/, The Flip Side,center
https://news.hjnews.com/, The Herald Journal (Utah),center
https://www.heraldnews.com, The Herald News (Massachusetts),center
http://www.herald-dispatch.com, The Herald-Dispatch,center
https://www.heraldsun.com, The Herald-Sun (Durham, North Carolina),center
https://thehumanist.com/, The Humanist Magazine,center
http://indianexpress.com/, The Indian Express,center
http://www.thejakartapost.com/, The Jakarta Post,center
http://www.jordantimes.com/, The Jordan Times,center
https://www.journalstandard.com, Journal Standard,center
https://www.macon.com, The Macon Telegraph,center
https://www.themarshallproject.org/#.qjbbuljBK, The Marshall Project,center
http://memepoliceman.com/, The Meme Policeman,center
http://www.soas.ac.uk/lmei/meil/, The Middle East in London,center
https://www.themoderatedmedia.com, The Moderated Media,center
https://www.modbee.com/, The Modesto Bee,center
https://www.themonitor.com, The Monitor (Texas),center
http://www.mcall.com, The Morning Call,center
https://thenevadaindependent.com, The Nevada Independent,center
http://www.thenews.mx/, The News (Mexico City),center
https://www.thenews.com.pk/, The News International,center
http://www.thenewsliteracyproject.org/, The News Literacy Project,center
https://observatory.journalism.wisc.edu/, The Observatory,center
http://outlook.monmouth.edu/, The Outlook (Monmouth University),center
http://www.pantagraph.com/, The Pantagraph,center
http://www.phnompenhpost.com/, The Phnom Penh Post,center
http://www.postandcourier.com/, The Post and Courier,center
http://poststar.com, The Post Star,center
https://www.syracuse.com, The Post-Standard (Syracuse),center
http://www.theregister.co.uk/, The Register UK,center
http://www.therepublic.com, The Republic (Indiana),center
https://www.masslive.com, The Republican (Masslive.com),center
http://www.scotsman.com, The Scotsman,center
http://cumberlink.com, The Sentinel (Pennsylvania),center
https://sociable.co/, The Sociable,center
http://thesouthern.com, The Southern Illinoisan,center
http://www.stardem.com, The Star Democrat,center
https://thestrategybridge.org, The Strategy Bridge,center
http://www.mywebtimes.com, The Times (Illinois),center
http://thetandd.com, The Times and Democrat,center
https://www.thetowntalk.com, The Town Talk,center
https://truthsetter.com, The TruthSetter,center
https://www.vindy.com/, The Vindicator,center
http://wcfcourier.com, The Waterloo-Cedar Falls Courier,center
http://www.thewhim.com/, The Whim,center
https://www.zdf.de/, ZDF (Zweites Deutsches Fernsehen),center
http://www.thejournal.ie/, TheJournal.ie,center
https://www.thirdway.org/, Third Way,center
https://www.thoughtco.com, ThoughtCo,center
http://timesofsandiego.com/, Times of San Diego,center
http://magicvalley.com/, Times-News (Idaho),center
http://www.todayifoundout.com/, Today I Found Out,center
https://www.transparency.org/, Transparency International,center
http://www.transpartisanreview.com/, Transpartisan Review,center
https://www.record-eagle.com, Traverse City Record-Eagle,center
https://tribunecontentagency.com/tribune-news-service/, Tribune News Service,center
https://www.tri-cityherald.com/, Tri-City Herald,center
http://truthbetold.news/, Truth Be Told,center
https://www.truthorfiction.com/, TruthOrFiction.com,center
http://www.tvw.org/, TVW Washington State,center
https://undark.org, Undark,center
https://www.upi.com, United Press International (UPI),center
https://www.house.gov/, United States House of Representatives (House.gov),center
https://www.usaspending.gov/, USA Spending,center
http://www.usafacts.org/, USA Facts,center
http://www.standard.net/, Utah Standard-Examiner,center
http://verafiles.org, Vera Files,center
http://www.viralthread.com/, Viral Thread,center
http://www.vocativ.com/, Vocativ,center
https://www.voanews.com, Voice of America,center
http://www.voiceofsandiego.org/, Voice of San Diego,center
https://www.vosizneias.com, Vos Iz Neias,center
http://votesmart.org/, Vote Smart,center
https://www.wacotrib.com, Waco Tribune-Herald,center
http://warontherocks.com/, War on the Rocks,center
https://www.c-span.org/WJ, Washington Journal,center
https://wtop.com, Washington’s Top News (WTOP),center
http://www.wearethemighty.com/, We Are The Mighty,center
https://en.wikinews.org/wiki/Main_Page, WikiNews,center
https://www.wikipedia.org/, Wikipedia,center
https://www.wikitribune.com, WikiTribune,center
http://www.winonadailynews.com, Winona Daily News,center
http://www.journalnow.com/, Winston-Salem Journal,center
http://www.wionews.com/, WION (World is One News),center
http://host.madison.com/wsj/, Wisconsin State Journal,center
https://www.fox35orlando.com/, WOFL Fox 35 Orlando,center
https://www.weforum.org/, World Economic Forum,center
http://wn.com/, World News,center
https://www.worldometers.info/, Worldometers,center
http://www.worldpoliticsreview.com/, World Politics Review,center
http://worldpopulationreview.com/, World Population Review,center
http://worldpress.org/, World Press Review,center
http://www.wri.org/, World Resources Institute (WRI),center
http://www.wral.com/, WRAL,center
https://www.wsaz.com/, WSAZ News Channel,center
https://www.fox29.com/, WTXF-TV Fox 29,center
https://7news.com.au/, 7News,right-center
https://71republic.com/, 71 Republic,right-center
http://www.9news.com.au/, 9 News (Australia),right-center
https://www.theadvocates.org/, Advocates for Self Government,right-center
https://www.ac2news.com, Against Crony Capitialism,right-center
http://english.ahram.org.eg/, Ahram Online,right-center
https://www.al.com/, AL.com (Alabama News),right-center
https://www.abqjournal.com/, Albuquerque Journal,right-center
https://aleteia.org, Aleteia,right-center
https://www.americanactionforum.org/, American Action Forum,right-center
https://americanaffairsjournal.org, American Affairs Journal,right-center
https://www.acsh.org, American Council on Science and Health,right-center
http://www.americanfirearms.org, American Firearms Institute,right-center
https://aier.org, American Institute for Economic Research,right-center
http://www.americasquarterly.org/, Americas Quarterly,right-center
http://angusreid.org, Angus Reid Institute,right-center
https://www.antiwar.com, Anti-War,right-center
http://www.arabnews.com/, Arab News,right-center
https://www.arcamax.com/, ArcaMax,right-center
https://www.argusleader.com, Argus Leader,right-center
http://www.arkansasonline.com/, Arkansas Democrat-Gazette,right-center
http://www.israelnationalnews.com/, Arutz Sheva (Israel National News),right-center
https://aawsat.com/english/, Asharq Al-Awsat,right-center
https://www.aninews.in, Asian News International (ANI),right-center
https://www.atlanticcouncil.org, Atlantic Council,right-center
https://www.barrons.com, Barron’s,right-center
https://beinglibertarian.com/, Being Libertarian,right-center
https://www.berlingske.dk/, Berlingske,right-center
https://billingsgazette.com/, Billings Gazette,right-center
https://bipartisanpolicy.org, Bipartisan Policy Center,right-center
https://www.bostonherald.com/, Boston Herald,right-center
http://breakingdefense.com/, Breaking Defense,right-center
https://thebreakthrough.org, Breakthrough Institute,right-center
https://www.bt.dk/, B.T. Denmark,right-center
http://www.batimes.com.ar, Buenos Aires Times,right-center
https://www.businesslive.co.za, BusinessLIVE,right-center
https://calgaryherald.com, Calgary Herald,right-center
https://californiaglobe.com/, California Globe,right-center
http://www.capoliticalreview.com/, California Political Review,right-center
http://campaignforliberty.org/, Campaign for Liberty,right-center
https://www.cjnews.com/, Canadian Jewish News (CJN),right-center
http://www.taxpayer.com/, Canadian Taxpayers Federation,right-center
https://www.cato.org/, Cato Institute,right-center
https://www.ccn.com, CCN Markets,right-center
http://cftni.org/, Center for the National Interest,right-center
https://checkyourfact.com/, Check Your Fact,right-center
https://www.chicagotribune.com/, Chicago Tribune,right-center
http://www.christianitytoday.com/, Christianity Today,right-center
http://www.cincinnati.com/, Cincinnati Enquirer,right-center
http://gazette.com/, Colorado Springs Gazette,right-center
http://www.columbiadailyherald.com/, Columbia Daily Herald,right-center
https://www.dispatch.com/, Columbus Dispatch,right-center
https://www.dailyherald.com/, Daily Herald,right-center
http://www.dailypress.com/, Daily Press,right-center
https://www.dailyo.in, DailyO,right-center
http://www.dallasnews.com/, Dallas Morning News,right-center
https://www.volkskrant.nl/, de Volkskrant,right-center
https://www.deccanchronicle.com/, Deccan Chronicle,right-center
https://www.deseret.com, Deseret News,right-center
http://www.desertsun.com/, Desert Sun,right-center
https://www.detroitnews.com/, Detroit News,right-center
https://www.downsizinggovernment.org, Downsizing the Federal Government,right-center
https://edmontonjournal.com, Edmonton Journal,right-center
http://www.edmontonsun.com/, Edmonton Sun,right-center
https://eppc.org/, Ethics and Public Policy Center (EPPC),right-center
https://www.expressen.se/, Expressen,right-center
http://www.faithfamilyamerica.com, Faith Family America,right-center
https://www.longwarjournal.org, FDD’s Long War Journal,right-center
https://business.financialpost.com/, Financial Post,right-center
https://www.firearmsnews.com, Firearms News,right-center
https://www.jacksonville.com/, Florida Times-Union,right-center
https://www.forbes.com, Forbes,right-center
http://www.foreignpolicyi.org/, Foreign Policy Initiative,right-center
https://www.fpri.org/, Foreign Policy Research Institute,right-center
http://www.fbherald.com/, Fort Bend Herald,right-center
https://www.star-telegram.com/, Fort Worth Star-Telegram,right-center
http://fortnightlyreview.co.uk/, Fortnightly Review,right-center
http://fortune.com/, Fortune Magazine,right-center
https://fee.org/, Foundation for Economic Education,right-center
https://www.foxbusiness.com/, Fox Business,right-center
http://franklincenterhq.org/, Franklin Center for Government and Public Integrity,right-center
https://www.fraserinstitute.org/, Fraser Institute,right-center
https://freedomalliance.org, Freedom Alliance,right-center
https://freedomhouse.org/, Freedom House,right-center
https://www.gp.se/, Göteborgs-Posten,right-center
http://www.mlive.com/grand-rapids/#/0, Grand Rapids Press,right-center
https://www.greeleytribune.com, Greeley Tribune,right-center
http://gulfnews.com/, Gulf News,right-center
https://www.guns.com/, Guns.com,right-center
http://www.heraldsun.com.au/, Herald-Sun,right-center
https://heterodoxacademy.org, Heterodox Academy,right-center
https://hpenews.com/, High Point Enterprise,right-center
http://www.thehindubusinessline.com/, The Hindu Business Line,right-center
http://honestreporting.com/, Honest Reporting,right-center
https://www.hoover.org/, Hoover Institution,right-center
http://humanprogress.org/, Human Progress,right-center
https://inhomelandsecurity.com, In Homeland Security,right-center
https://www.indiatimes.com/, India Times,right-center
https://www.inforum.com, Inforum (The Forum of Fargo-Moorhead),right-center
http://www.insidesources.com, InsideSources,right-center
https://theihs.org/, Institute for Humane Studies,right-center
http://www.independent.ie/, Irish Independent,right-center
http://www.israelhayom.com/site/today.php, Israel Hayom,right-center
https://www.itv.com/news, ITV News,right-center
https://www.japantoday.com/, Japan Today,right-center
https://www.jpost.com/, The Jerusalem Post,right-center
http://jewishbreakingnews.com, Jewish Breaking News,right-center
https://jewishjournal.com/, Jewish Journal,right-center
https://www.jns.org, Jewish News Syndicate (JNS),right-center
http://www.justfactsdaily.com/, Just Facts Daily,right-center
http://www.koreaherald.com/, Korea Herald,right-center
http://kutv.com/, KUTV Salt Lake City,right-center
https://www.lmtonline.com, Laredo Morning Times,right-center
http://www.reviewjournal.com/, Las Vegas Review-Journal,right-center
http://www.learnliberty.org/, Learn Liberty,right-center
https://www.leicestermercury.co.uk/, Leicester Mercury,right-center
https://www.lexingtoninstitute.org/, Lexington Institute,right-center
https://www.libertarianism.org, Libertarianism.org,right-center
https://listverse.com/, ListVerse,right-center
https://www.lbc.co.uk/, London Broadcasting Company (LBC),right-center
http://www.standard.co.uk/, London Evening Standard,right-center
http://www.dailynews.com/, Los Angeles Daily News,right-center
https://lynx.media/, Lynx Media,right-center
https://www.mackinac.org/, Mackinac Center for Public Policy,right-center
https://www.macleans.ca, Maclean’s Magazine,right-center
http://www.manhattan-institute.org/, Manhattan Institute for Policy Research,right-center
https://www.manilatimes.net, The Manila Times,right-center
https://marginalrevolution.com/, Marginal Revolution,right-center
https://www.marketwatch.com/, MarketWatch,right-center
https://www.mercatus.org, Mercatus Center,right-center
http://mynorthwest.com, MyNorthwest,right-center
https://www.nationalaffairs.com, National Affairs Magazine,right-center
https://nationalinterest.org/, National Interest,right-center
https://nationalpost.com, National Post,right-center
https://nos.nl, Netherlands Radio and Television Association (NOS),right-center
https://observer.com, (New York) Observer,right-center
https://nypost.com/, New York Post,right-center
https://www.news.com.au/, News.com.au,right-center
http://newsheist.com/, News Heist,right-center
http://newsrescue.com/, News Rescue,right-center
http://www.news-gazette.com/, News-Gazette,right-center
https://asia.nikkei.com, Nikkei Asian Review,right-center
https://www.ntd.com, NTD TV (New Tang Dynasty),right-center
http://www.oaoa.com, Odessa American,right-center
https://www.omaha.com/, Omaha World-Herald,right-center
https://www.opendoorsusa.org, Open Doors,right-center
http://www.ocregister.com/, Orange County Register,right-center
https://www.oregonlive.com, Oregonian,right-center
https://ottawacitizen.com, Ottawa Citizen,right-center
https://ottawasun.com/, Ottawa Sun,right-center
http://www.pacificresearch.org/home/, Pacific Research Institute,right-center
http://www.peninsuladailynews.com/, Peninsula Daily News,right-center
http://www.post-gazette.com/, Pittsburgh Post-Gazette,right-center
http://triblive.com/, Pittsburgh Tribune Review,right-center
https://www.policyed.org/, PolicyEd,right-center
http://www.postbulletin.com/, Post-Bulletin,right-center
http://punchingbagpost.com/, PunchingBag Post,right-center
http://www.rstreet.org/, R Street Institute,right-center
http://www.rasmussenreports.com/, Rasmussen Reports,right-center
http://www.realcleardefense.com/, Real Clear Defense,right-center
https://www.realclearinvestigations.com/, Real Clear Investigations,right-center
http://www.realclearpolicy.com/, Real Clear Policy,right-center
